time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773564522.63139,0.4,-0.76,0.36,7.05,-61.59,11.1,0.93
1773564522.6933904,0.39,-0.8,0.29,7.4,-85.15,10.24,0.94
1773564522.7925673,0.41,-0.71,0.19,2.87,-109.22,13.92,0.84
1773564522.890112,0.51,-0.62,0.1,20.37,-124.86,30.95,0.81
1773564523.0049052,0.56,-0.64,0.14,44.43,-134.32,63.77,0.86
1773564523.105293,0.54,-0.6,0.2,52.31,-137.08,69.69,0.84
1773564523.209339,0.38,-0.61,0.22,32.29,-138.67,55.02,0.75
1773564523.3135822,0.36,-0.48,0.25,41.97,-131.13,33.82,0.65
1773564523.4072187,0.45,-0.43,0.36,56.99,-117.05,45.37,0.72
1773564523.5119953,0.99,-1.07,0.55,55.79,-154.5,-41.36,1.56
1773564523.6216369,-0.48,-1.44,0.91,-37.82,-116.37,-69.94,1.77
1773564523.725386,0.56,-1.59,0.49,-34.18,-123.54,299.02,1.75
1773564523.8243153,0.24,-0.08,-0.73,13.45,43.36,250.03,0.77
1773564523.938506,-1.71,0.1,-0.51,-64.23,-81.74,99.59,1.79
1773564524.0234077,-0.54,-0.37,-0.18,-12.08,-50.08,70.26,0.68
1773564524.13742,-0.91,-0.3,0.49,-67.37,-94.98,-15.13,1.08
1773564524.236309,-0.95,-0.55,0.29,23.44,-86.31,11.66,1.13
1773564524.3443632,-0.77,-0.01,0.21,39.14,31.07,-23.73,0.8
1773564524.4515886,-0.95,-0.14,0.52,-29.98,-32.15,-93.7,1.09
1773564524.555442,-0.77,-0.58,0.33,79.69,-40.29,-85.33,1.02
1773564524.6567364,-0.7,-0.41,0.77,66.95,-22.6,-193.73,1.12
1773564524.7489605,-0.31,-0.91,0.91,-22.03,88.72,-89.41,1.33
1773564524.8650725,-0.2,-0.69,0.36,-69.95,52.72,-89.12,0.81
1773564524.9705217,-0.14,-0.83,-0.04,-43.86,-1.95,-99.25,0.85
1773564525.063655,0.08,-0.96,-0.01,-9.66,-1.94,-105.18,0.96
