time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566000.624333,0.26,-1.01,0.24,159.98,-90.92,-55.97,1.07
1773566000.7247622,0.26,-1.05,0.22,52.93,-32.08,56.41,1.11
1773566000.8309183,0.27,-1.01,0.18,4.06,-38.05,59.28,1.06
1773566000.9405203,0.3,-0.88,0.24,13.95,-132.57,29.46,0.96
1773566001.0403347,0.38,-0.76,0.23,28.52,-161.79,127.53,0.88
1773566001.1421216,0.19,-0.66,0.21,110.38,-212.02,-8.75,0.72
1773566001.2406976,0.33,-0.79,0.39,99.3,-195.15,-50.86,0.94
1773566001.3446286,0.25,-0.94,0.36,18.09,-165.08,37.79,1.04
1773566001.4569464,0.19,-1.04,0.31,6.06,-143.22,84.29,1.11
1773566001.5607424,0.32,-1.18,0.36,-2.35,-148.55,109.48,1.27
1773566001.660931,0.5,-1.11,0.24,-96.81,-64.66,142.79,1.24
1773566001.757982,0.21,-0.62,-0.15,-73.95,-150.84,148.37,0.67
1773566001.8598862,0.63,-1.04,0.19,174.31,-207.16,-63.99,1.23
1773566001.9750404,0.2,-0.43,0.25,-40.03,-137.31,34.08,0.54
1773566002.0807388,0.02,-0.53,0.22,41.19,-106.29,-204.72,0.57
1773566002.181693,0.62,-1.53,0.63,1.53,24.56,-140.49,1.76
1773566002.27527,0.13,-1.48,0.43,164.96,209.22,279.37,1.55
1773566002.3756757,0.31,-0.51,0.17,-136.92,170.55,113.91,0.62
1773566002.490189,0.21,-0.55,0.16,-92.47,59.6,-68.61,0.61
1773566002.578503,0.27,-0.67,0.2,-32.12,15.91,-80.02,0.75
1773566002.6937702,0.15,-0.73,0.16,-45.28,-53.45,-96.92,0.77
1773566002.790211,0.07,-1.71,0.27,68.5,-165.83,-25.83,1.74
1773566002.906824,0.27,-1.27,0.49,115.05,-26.73,117.59,1.39
1773566003.0071824,0.25,-0.67,0.16,-146.86,21.69,163.77,0.73
1773566003.0944884,0.22,-0.8,0.05,2.9,-35.77,39.22,0.83
