time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566026.5744758,0.05,-0.82,0.32,102.87,-172.55,-140.64,0.88
1773566026.6791322,0.36,-1.06,0.55,14.46,-2.7,-87.53,1.25
1773566026.7722073,0.04,-1.18,0.21,4.41,174.49,87.19,1.2
1773566026.8768697,-0.36,-0.96,-0.29,23.63,33.47,-7.83,1.07
1773566026.9890313,-0.01,-0.49,-0.57,-162.84,-278.6,1.86,0.75
1773566027.0907018,0.17,-2.0,-0.6,91.11,-510.57,-29.53,2.09
1773566027.1899729,0.46,-1.08,0.42,21.88,-289.88,194.55,1.24
1773566027.294727,-0.0,0.14,0.52,-66.08,-53.5,57.5,0.54
1773566027.4025445,0.71,-0.63,0.6,-33.45,118.24,-94.2,1.13
1773566027.507137,0.65,-2.0,-0.02,31.02,438.2,112.79,2.1
1773566027.6055388,-0.16,-0.48,-0.84,-93.19,183.11,111.14,0.98
1773566027.7123675,-0.2,0.17,-0.65,16.56,-69.94,37.88,0.7
1773566027.8055315,-0.02,-2.0,-0.32,-167.1,-492.92,72.47,2.03
1773566027.9058752,0.25,-1.78,0.3,-16.79,-376.75,-15.12,1.83
1773566028.0151217,0.16,0.26,0.7,52.66,-75.62,-87.42,0.77
1773566028.1243353,0.68,-0.32,0.72,57.73,233.3,-13.77,1.04
1773566028.2258966,0.76,-2.0,0.24,-28.27,435.1,3.94,2.15
1773566028.3185506,-0.13,-0.58,-0.66,-129.92,253.94,205.3,0.89
1773566028.4357717,-0.33,0.09,-0.7,39.98,-113.39,82.04,0.78
1773566028.5258749,0.06,-1.05,-0.13,-37.22,-350.43,52.3,1.06
1773566028.6389377,0.33,-1.77,0.34,-52.66,-359.39,86.55,1.84
1773566028.7448928,0.05,-0.21,0.31,27.31,-211.45,-51.02,0.38
1773566028.8408432,0.14,-0.21,0.57,52.09,92.06,136.9,0.62
1773566028.958542,0.44,-2.0,0.05,76.15,265.47,-82.78,2.05
1773566029.055872,-0.12,-0.91,-0.18,-86.47,37.34,213.16,0.93
