time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566022.2954004,0.1,-0.88,0.35,7.5,48.56,-110.28,0.95
1773566022.4084475,0.05,-1.21,0.35,-25.33,89.36,-35.71,1.26
1773566022.5104258,-0.12,-1.1,0.2,-27.22,58.14,-26.9,1.12
1773566022.612554,-0.15,-0.58,-0.07,-76.2,-22.84,4.11,0.61
1773566022.7237594,0.08,-0.47,-0.1,2.49,-121.82,9.08,0.48
1773566022.8247054,0.44,-2.0,0.08,-18.5,-214.76,-100.44,2.05
1773566022.9226096,0.04,-0.75,0.37,-37.07,-154.55,127.07,0.83
1773566023.0415795,0.12,-0.06,0.53,23.86,71.22,-48.09,0.55
1773566023.1225984,0.6,-0.89,0.57,-8.6,318.23,43.34,1.22
1773566023.2244928,0.32,-1.98,0.15,135.36,450.24,-205.21,2.01
1773566023.3276892,-0.23,-0.32,-0.44,-236.76,108.47,130.96,0.59
1773566023.438334,-0.48,-0.59,-0.75,53.68,-260.52,0.66,1.07
1773566023.5812824,0.45,-2.0,-0.06,-8.38,-344.55,-140.14,2.05
1773566023.649503,0.15,-0.49,0.98,-48.93,-262.53,-120.15,1.11
1773566023.7408462,0.39,-0.33,0.49,-105.08,285.45,-4.12,0.71
1773566023.8489213,0.99,-1.52,0.38,144.73,489.97,-24.29,1.85
1773566023.9574735,0.38,-1.15,-0.57,-81.25,222.5,-95.48,1.34
1773566024.0599096,-0.4,-0.15,-0.71,-48.31,-76.09,163.56,0.83
1773566024.1708045,-0.03,-0.55,-0.39,157.59,-402.34,-118.41,0.68
1773566024.2588103,0.96,-2.0,0.59,-56.12,-303.16,186.72,2.3
1773566024.3705602,0.01,-0.33,0.48,-3.34,-182.69,3.01,0.58
1773566024.4782355,0.09,-0.04,0.5,-48.08,78.79,-27.45,0.51
1773566024.570988,0.6,-1.86,0.62,69.18,440.38,-93.04,2.05
1773566024.6910474,0.18,-1.2,-0.35,-53.45,299.39,-79.8,1.26
1773566024.784655,-0.12,-0.24,-0.6,-7.01,79.01,23.75,0.66
