time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565959.4411535,-0.15,-0.96,0.04,-2.08,-2.78,-8.32,0.97
1773565959.54656,-0.12,-1.0,0.07,-0.47,-4.23,-6.17,1.01
1773565959.6505198,-0.09,-1.15,0.09,11.14,13.4,-27.97,1.16
1773565959.748153,0.02,-1.08,0.15,32.46,46.76,-15.56,1.09
1773565959.8537743,0.12,-1.08,0.1,-1.01,37.11,-45.12,1.09
1773565959.957312,0.03,-0.76,0.1,-30.11,52.69,40.52,0.77
1773565960.061108,0.01,-0.73,0.11,-5.5,-9.05,0.35,0.74
1773565960.166205,0.0,-0.84,0.09,-31.37,-45.01,-24.49,0.84
1773565960.277898,-0.03,-1.1,0.09,-38.9,-92.37,-67.41,1.1
1773565960.3778844,-0.14,-1.31,0.09,-52.5,-79.36,116.69,1.32
1773565960.4791534,0.07,-1.68,0.05,4.02,-46.46,92.4,1.68
1773565960.580348,0.29,-0.47,0.02,19.02,-18.72,44.09,0.55
1773565960.680138,0.0,-0.45,-0.01,-18.58,-23.19,-35.63,0.45
1773565960.7817032,0.05,-0.48,-0.03,-5.44,-39.5,-158.89,0.49
1773565960.8990111,0.11,-1.41,0.04,1.89,-17.01,-105.3,1.41
1773565960.997409,-0.25,-1.66,0.0,32.09,72.27,64.81,1.67
1773565961.0927022,0.09,-1.34,0.19,62.0,94.64,65.75,1.36
1773565961.1963758,0.23,-0.64,0.07,-26.37,97.28,18.96,0.68
1773565961.3029706,0.02,-0.45,0.07,-21.07,47.04,6.99,0.45
1773565961.413241,0.08,-0.72,0.08,-1.11,-54.81,-107.19,0.73
1773565961.513972,-0.04,-1.16,0.16,20.99,-56.09,-35.59,1.17
1773565961.6144924,-0.21,-1.3,0.26,8.15,-53.91,65.34,1.34
1773565961.715006,0.03,-1.41,0.09,-62.53,4.5,37.54,1.42
1773565961.8240888,0.25,-0.72,0.03,-10.78,18.95,39.36,0.76
