time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773564813.1045136,-0.44,0.22,2.0,-501.91,-510.57,498.34,2.06
1773564813.2096562,0.42,1.07,0.83,-330.67,484.52,-93.04,1.41
1773564813.3016968,1.32,0.79,1.0,40.43,295.54,-353.02,1.84
1773564813.4180334,-0.98,0.18,0.64,-300.99,-252.0,-3.1,1.18
1773564813.518979,0.07,-0.12,1.42,75.47,-118.2,136.32,1.42
1773564813.6261148,0.21,0.07,1.02,-24.0,-110.64,11.45,1.04
1773564813.718115,0.03,0.16,0.78,9.21,-26.12,6.0,0.8
1773564813.8261106,-0.08,0.09,0.89,-14.14,-17.07,-10.89,0.9
1773564813.9290242,-0.16,0.09,1.01,8.41,-20.34,1.17,1.03
1773564814.03724,-0.17,0.07,1.01,-4.03,-51.41,5.22,1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773564822.2425203,-0.05,0.61,0.71,-27.56,-3.53,-6.25,0.94
1773564822.344746,-0.0,0.65,0.75,-37.54,5.21,-14.83,0.99
1773564822.4448748,0.01,0.69,0.68,-34.09,24.82,-5.91,0.97
1773564822.54437,-0.08,0.74,0.66,-40.17,23.91,-34.87,1.0
1773564822.6433284,-0.28,0.75,0.62,-24.35,55.42,-38.52,1.01
1773564822.7591662,-0.07,0.88,0.29,44.76,-39.37,124.14,0.93
1773564822.8598518,-0.13,0.6,0.11,131.34,-18.61,152.75,0.62
1773564822.9586177,0.21,-0.02,-0.09,192.79,-108.64,201.86,0.23
1773564823.0667286,0.2,-0.79,1.57,-219.74,214.29,-93.36,1.77
1773564823.1762643,-1.43,2.0,1.87,-501.91,489.97,-372.69,3.09
1773564823.2670012,-0.4,0.59,0.16,287.33,236.56,73.63,0.73
1773564823.379817,-0.45,0.29,-0.2,-232.09,432.9,-215.18,0.57
1773564823.4771748,-0.86,-0.03,1.17,-154.44,-172.75,-42.9,1.45
1773564823.5769136,-0.89,-0.1,0.9,32.72,-77.12,-202.98,1.27
1773564823.676235,-0.51,0.2,0.62,77.37,-144.05,-26.34,0.82
1773564823.7962418,-0.77,0.05,0.7,-13.8,-91.21,12.63,1.04
1773564823.900085,-0.25,0.18,0.75,-17.42,-89.57,12.95,0.81
1773564823.9955556,-0.61,0.05,0.61,-125.27,-35.21,-28.14,0.86
1773564824.1027524,-0.35,0.06,0.88,45.71,-94.98,74.78,0.95
1773564824.2012525,-0.56,0.01,0.85,5.3,-28.31,6.24,1.01
1773564824.3090189,-0.38,0.11,0.85,-1.21,-38.69,34.52,0.93
1773564824.4122927,-0.4,0.08,0.87,-3.4,-19.25,10.12,0.96
1773564824.5122657,-0.34,0.1,0.86,-9.59,-28.82,7.63,0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773564833.3074791,0.1,1.0,-0.03,-17.66,-12.64,6.0,1.0
1773564833.375121,0.05,1.01,-0.01,-63.21,-1.77,-25.04,1.01
1773564833.4755032,0.11,1.0,0.01,-39.47,-4.58,13.75,1.01
1773564833.581607,0.03,0.98,-0.0,-52.24,22.29,6.59,0.98
1773564833.6826072,0.05,0.96,0.01,-53.01,35.91,-9.01,0.96
1773564833.7901258,0.04,0.9,0.06,-14.66,55.98,15.57,0.91
1773564833.8816774,0.13,0.85,-0.07,-22.66,122.98,9.11,0.86
1773564833.9940927,0.08,0.83,-0.51,95.47,120.93,90.66,0.97
1773564834.098303,0.22,0.18,-0.38,218.35,174.61,140.59,0.48
1773564834.1931343,0.68,-0.07,1.69,-400.21,-9.65,-50.49,1.82
1773564834.293702,-1.93,2.0,2.0,-149.25,288.34,-408.92,3.43
1773564834.408224,-0.61,0.68,0.74,138.99,245.07,124.3,1.18
1773564834.5071025,0.78,0.71,0.58,33.22,-9.25,130.49,1.2
1773564834.6088717,-0.76,0.62,0.29,-26.02,67.76,-426.44,1.02
1773564834.7195995,-1.3,0.08,0.51,23.62,-46.41,-35.1,1.4
1773564834.8118806,-1.18,-0.25,-0.01,51.57,230.26,-182.32,1.2
1773564834.9239323,-1.07,0.02,-0.3,-9.95,-118.99,125.36,1.11
1773564835.0249133,-0.84,0.33,0.25,-29.36,3.19,133.19,0.94
1773564835.1271696,-0.98,0.41,0.16,-44.43,62.49,30.32,1.07
1773564835.2324808,-0.85,0.45,0.08,28.58,-49.7,50.56,0.96
1773564835.327191,-1.0,0.32,0.11,5.73,25.59,56.93,1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773564844.8876402,0.1,0.98,0.18,-17.48,-7.85,8.7,1.0
1773564844.9919071,0.05,1.0,0.12,-19.05,3.28,-11.24,1.0
1773564845.088168,0.0,0.95,0.12,9.27,-1.18,4.99,0.95
1773564845.194897,0.07,1.02,0.03,-32.31,3.63,-17.36,1.02
1773564845.2846308,0.07,0.93,0.1,-33.04,-5.51,-5.3,0.94
1773564845.3959217,0.06,0.97,0.1,-64.75,-7.76,-29.47,0.98
1773564845.4959228,0.05,0.94,0.11,-51.19,-5.86,-19.77,0.95
1773564845.5954394,0.0,0.92,0.19,-19.48,-24.66,0.81,0.94
1773564845.695475,0.02,1.0,0.06,-36.78,64.4,-26.03,1.0
1773564845.8113165,-0.16,1.01,-0.23,9.59,100.66,15.13,1.05
1773564845.9087095,-0.0,0.48,-0.38,54.81,235.86,123.6,0.61
1773564846.004406,0.31,-0.31,0.13,103.21,125.68,242.75,0.46
1773564846.1214168,-0.98,0.69,1.34,-173.83,192.23,-310.31,1.8
